Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0877.jpg,32.1,data/dataset/glioma\glioma_0877.jpg,compressed_glioma_0877.jpg,6.07,data/compressed/traditional\compressed_glioma_0877.jpg,1:5,122.3409,0.0136,39.7927,0.9794,8.3701
glioma_0878.jpg,33.06,data/dataset/glioma\glioma_0878.jpg,compressed_glioma_0878.jpg,6.42,data/compressed/traditional\compressed_glioma_0878.jpg,1:5,118.1765,0.0,40.662,0.9826,8.6662
glioma_0879.jpg,20.64,data/dataset/glioma\glioma_0879.jpg,compressed_glioma_0879.jpg,4.0,data/compressed/traditional\compressed_glioma_0879.jpg,1:5,122.1859,0.0158,42.8567,0.9875,8.3811
glioma_0880.jpg,29.36,data/dataset/glioma\glioma_0880.jpg,compressed_glioma_0880.jpg,5.62,data/compressed/traditional\compressed_glioma_0880.jpg,1:5,122.3122,0.0,40.6255,0.9768,8.3742
glioma_0881.jpg,35.93,data/dataset/glioma\glioma_0881.jpg,compressed_glioma_0881.jpg,6.84,data/compressed/traditional\compressed_glioma_0881.jpg,1:5,121.502,0.016,40.257,0.9778,8.428
glioma_0882.jpg,36.38,data/dataset/glioma\glioma_0882.jpg,compressed_glioma_0882.jpg,7.11,data/compressed/traditional\compressed_glioma_0882.jpg,1:5,121.2504,0.0157,40.264,0.9793,8.4454
glioma_0883.jpg,37.59,data/dataset/glioma\glioma_0883.jpg,compressed_glioma_0883.jpg,7.04,data/compressed/traditional\compressed_glioma_0883.jpg,1:5,121.9885,0.0159,40.2187,0.9765,8.3946
glioma_0884.jpg,33.22,data/dataset/glioma\glioma_0884.jpg,compressed_glioma_0884.jpg,6.76,data/compressed/traditional\compressed_glioma_0884.jpg,1:4,118.6033,0.0,39.7522,0.9785,8.6351
glioma_0885.jpg,39.21,data/dataset/glioma\glioma_0885.jpg,compressed_glioma_0885.jpg,7.61,data/compressed/traditional\compressed_glioma_0885.jpg,1:5,119.2236,0.006,39.9353,0.9756,8.5895
glioma_0886.jpg,38.55,data/dataset/glioma\glioma_0886.jpg,compressed_glioma_0886.jpg,6.78,data/compressed/traditional\compressed_glioma_0886.jpg,1:5,120.372,0.0,40.338,0.9746,8.5072
glioma_0887.jpg,40.16,data/dataset/glioma\glioma_0887.jpg,compressed_glioma_0887.jpg,7.68,data/compressed/traditional\compressed_glioma_0887.jpg,1:5,119.0459,0.0,39.5198,0.9774,8.6025
glioma_0888.jpg,45.41,data/dataset/glioma\glioma_0888.jpg,compressed_glioma_0888.jpg,8.2,data/compressed/traditional\compressed_glioma_0888.jpg,1:5,123.8397,0.0159,39.2472,0.9726,8.2688
glioma_0889.jpg,30.27,data/dataset/glioma\glioma_0889.jpg,compressed_glioma_0889.jpg,5.9,data/compressed/traditional\compressed_glioma_0889.jpg,1:5,121.3556,0.0157,40.1667,0.9769,8.4381
glioma_0890.jpg,23.63,data/dataset/glioma\glioma_0890.jpg,compressed_glioma_0890.jpg,4.49,data/compressed/traditional\compressed_glioma_0890.jpg,1:5,121.7418,0.01,42.5435,0.9859,8.412
glioma_0891.jpg,28.74,data/dataset/glioma\glioma_0891.jpg,compressed_glioma_0891.jpg,5.35,data/compressed/traditional\compressed_glioma_0891.jpg,1:5,122.3355,0.0,41.479,0.9856,8.3717
glioma_0892.jpg,29.12,data/dataset/glioma\glioma_0892.jpg,compressed_glioma_0892.jpg,5.71,data/compressed/traditional\compressed_glioma_0892.jpg,1:5,123.6888,0.002,40.8834,0.9856,8.28
glioma_0893.jpg,28.93,data/dataset/glioma\glioma_0893.jpg,compressed_glioma_0893.jpg,5.89,data/compressed/traditional\compressed_glioma_0893.jpg,1:4,123.2986,0.0159,40.2064,0.981,8.3052
glioma_0894.jpg,40.23,data/dataset/glioma\glioma_0894.jpg,compressed_glioma_0894.jpg,7.26,data/compressed/traditional\compressed_glioma_0894.jpg,1:5,121.7619,0.0,38.0588,0.9818,8.4111
glioma_0895.jpg,28.75,data/dataset/glioma\glioma_0895.jpg,compressed_glioma_0895.jpg,5.69,data/compressed/traditional\compressed_glioma_0895.jpg,1:5,122.8238,0.0,40.5447,0.9797,8.3383
glioma_0896.jpg,26.91,data/dataset/glioma\glioma_0896.jpg,compressed_glioma_0896.jpg,5.02,data/compressed/traditional\compressed_glioma_0896.jpg,1:5,122.4227,0.0087,41.6177,0.9755,8.3649
glioma_0897.jpg,27.84,data/dataset/glioma\glioma_0897.jpg,compressed_glioma_0897.jpg,5.13,data/compressed/traditional\compressed_glioma_0897.jpg,1:5,121.8111,0.0155,41.731,0.9813,8.4071
glioma_0898.jpg,28.97,data/dataset/glioma\glioma_0898.jpg,compressed_glioma_0898.jpg,5.53,data/compressed/traditional\compressed_glioma_0898.jpg,1:5,122.1464,0.0,40.8437,0.977,8.3847
glioma_0899.jpg,44.1,data/dataset/glioma\glioma_0899.jpg,compressed_glioma_0899.jpg,7.86,data/compressed/traditional\compressed_glioma_0899.jpg,1:5,126.6001,0.008,39.675,0.9731,8.089
glioma_0900.jpg,40.67,data/dataset/glioma\glioma_0900.jpg,compressed_glioma_0900.jpg,8.33,data/compressed/traditional\compressed_glioma_0900.jpg,1:4,125.8822,0.0161,39.1194,0.9688,8.1346
glioma_0901.jpg,25.37,data/dataset/glioma\glioma_0901.jpg,compressed_glioma_0901.jpg,4.91,data/compressed/traditional\compressed_glioma_0901.jpg,1:5,124.603,0.0159,41.5247,0.9809,8.2182
glioma_0902.jpg,29.86,data/dataset/glioma\glioma_0902.jpg,compressed_glioma_0902.jpg,5.82,data/compressed/traditional\compressed_glioma_0902.jpg,1:5,123.6099,0.0,40.3577,0.9799,8.2843
glioma_0903.jpg,30.74,data/dataset/glioma\glioma_0903.jpg,compressed_glioma_0903.jpg,6.19,data/compressed/traditional\compressed_glioma_0903.jpg,1:4,117.4917,0.0158,40.0305,0.9834,8.7158
glioma_0904.jpg,47.32,data/dataset/glioma\glioma_0904.jpg,compressed_glioma_0904.jpg,8.61,data/compressed/traditional\compressed_glioma_0904.jpg,1:5,121.1009,0.0,38.3998,0.9706,8.457
glioma_0905.jpg,33.59,data/dataset/glioma\glioma_0905.jpg,compressed_glioma_0905.jpg,6.68,data/compressed/traditional\compressed_glioma_0905.jpg,1:5,117.644,0.0,39.94,0.9801,8.7042
glioma_0906.jpg,21.96,data/dataset/glioma\glioma_0906.jpg,compressed_glioma_0906.jpg,4.07,data/compressed/traditional\compressed_glioma_0906.jpg,1:5,117.604,0.0,42.8061,0.9876,8.7073
glioma_0907.jpg,23.9,data/dataset/glioma\glioma_0907.jpg,compressed_glioma_0907.jpg,4.8,data/compressed/traditional\compressed_glioma_0907.jpg,1:4,116.8653,0.0161,41.9808,0.9869,8.7624
glioma_0908.jpg,34.55,data/dataset/glioma\glioma_0908.jpg,compressed_glioma_0908.jpg,6.63,data/compressed/traditional\compressed_glioma_0908.jpg,1:5,113.3442,0.0159,40.6485,0.9782,9.0346
glioma_0909.jpg,42.63,data/dataset/glioma\glioma_0909.jpg,compressed_glioma_0909.jpg,7.88,data/compressed/traditional\compressed_glioma_0909.jpg,1:5,117.7672,0.01,38.9671,0.9726,8.6964
glioma_0910.jpg,32.86,data/dataset/glioma\glioma_0910.jpg,compressed_glioma_0910.jpg,6.24,data/compressed/traditional\compressed_glioma_0910.jpg,1:5,114.5814,0.01,39.7404,0.9766,8.9375
glioma_0911.jpg,26.66,data/dataset/glioma\glioma_0911.jpg,compressed_glioma_0911.jpg,5.63,data/compressed/traditional\compressed_glioma_0911.jpg,1:4,116.1868,0.012,40.3092,0.9796,8.8134
glioma_0912.jpg,37.13,data/dataset/glioma\glioma_0912.jpg,compressed_glioma_0912.jpg,7.24,data/compressed/traditional\compressed_glioma_0912.jpg,1:5,117.7339,0.016,40.1093,0.9804,8.6988
glioma_0913.jpg,32.03,data/dataset/glioma\glioma_0913.jpg,compressed_glioma_0913.jpg,6.35,data/compressed/traditional\compressed_glioma_0913.jpg,1:5,118.1749,0.0,40.4637,0.9832,8.6663
glioma_0914.jpg,27.04,data/dataset/glioma\glioma_0914.jpg,compressed_glioma_0914.jpg,5.48,data/compressed/traditional\compressed_glioma_0914.jpg,1:4,114.9938,0.0116,41.2031,0.9829,8.905
glioma_0915.jpg,36.12,data/dataset/glioma\glioma_0915.jpg,compressed_glioma_0915.jpg,6.6,data/compressed/traditional\compressed_glioma_0915.jpg,1:5,116.6689,0.0103,40.5465,0.9825,8.7771
glioma_0916.jpg,40.51,data/dataset/glioma\glioma_0916.jpg,compressed_glioma_0916.jpg,7.93,data/compressed/traditional\compressed_glioma_0916.jpg,1:5,115.5297,0.0,39.1754,0.975,8.8639
glioma_0917.jpg,25.87,data/dataset/glioma\glioma_0917.jpg,compressed_glioma_0917.jpg,5.11,data/compressed/traditional\compressed_glioma_0917.jpg,1:5,115.3947,0.0078,41.6223,0.9809,8.8746
glioma_0918.jpg,19.93,data/dataset/glioma\glioma_0918.jpg,compressed_glioma_0918.jpg,4.03,data/compressed/traditional\compressed_glioma_0918.jpg,1:4,116.2637,0.0157,43.82,0.9833,8.8077
glioma_0919.jpg,48.81,data/dataset/glioma\glioma_0919.jpg,compressed_glioma_0919.jpg,8.99,data/compressed/traditional\compressed_glioma_0919.jpg,1:5,116.2474,0.0,38.5738,0.9736,8.8101
glioma_0920.jpg,38.34,data/dataset/glioma\glioma_0920.jpg,compressed_glioma_0920.jpg,7.13,data/compressed/traditional\compressed_glioma_0920.jpg,1:5,117.6748,0.0159,40.0962,0.9771,8.7022
glioma_0921.jpg,37.75,data/dataset/glioma\glioma_0921.jpg,compressed_glioma_0921.jpg,7.25,data/compressed/traditional\compressed_glioma_0921.jpg,1:5,116.1172,0.0,39.8501,0.9763,8.8188
glioma_0922.jpg,29.19,data/dataset/glioma\glioma_0922.jpg,compressed_glioma_0922.jpg,5.71,data/compressed/traditional\compressed_glioma_0922.jpg,1:5,117.2381,0.0055,40.54,0.9739,8.7348
glioma_0923.jpg,31.14,data/dataset/glioma\glioma_0923.jpg,compressed_glioma_0923.jpg,5.92,data/compressed/traditional\compressed_glioma_0923.jpg,1:5,117.2959,0.01,40.3863,0.9843,8.7305
glioma_0924.jpg,35.71,data/dataset/glioma\glioma_0924.jpg,compressed_glioma_0924.jpg,6.8,data/compressed/traditional\compressed_glioma_0924.jpg,1:5,114.49,0.0,39.9188,0.978,8.9447
glioma_0925.jpg,35.61,data/dataset/glioma\glioma_0925.jpg,compressed_glioma_0925.jpg,6.88,data/compressed/traditional\compressed_glioma_0925.jpg,1:5,112.9797,0.0,39.9539,0.9786,9.065
glioma_0926.jpg,37.62,data/dataset/glioma\glioma_0926.jpg,compressed_glioma_0926.jpg,7.32,data/compressed/traditional\compressed_glioma_0926.jpg,1:5,115.8727,0.016,39.6211,0.9795,8.8373
glioma_0927.jpg,38.58,data/dataset/glioma\glioma_0927.jpg,compressed_glioma_0927.jpg,7.27,data/compressed/traditional\compressed_glioma_0927.jpg,1:5,115.8904,0.0,39.6187,0.9742,8.8371
glioma_0928.jpg,34.29,data/dataset/glioma\glioma_0928.jpg,compressed_glioma_0928.jpg,6.72,data/compressed/traditional\compressed_glioma_0928.jpg,1:5,115.8744,0.0075,40.5633,0.9811,8.8377
glioma_0929.jpg,36.71,data/dataset/glioma\glioma_0929.jpg,compressed_glioma_0929.jpg,7.06,data/compressed/traditional\compressed_glioma_0929.jpg,1:5,113.0397,0.0,39.86,0.9754,9.06
glioma_0930.jpg,38.84,data/dataset/glioma\glioma_0930.jpg,compressed_glioma_0930.jpg,7.33,data/compressed/traditional\compressed_glioma_0930.jpg,1:5,112.7966,0.0158,39.9598,0.9767,9.0784
glioma_0931.jpg,34.29,data/dataset/glioma\glioma_0931.jpg,compressed_glioma_0931.jpg,6.66,data/compressed/traditional\compressed_glioma_0931.jpg,1:5,113.0396,0.0096,40.4056,0.9806,9.0593
glioma_0932.jpg,26.95,data/dataset/glioma\glioma_0932.jpg,compressed_glioma_0932.jpg,5.54,data/compressed/traditional\compressed_glioma_0932.jpg,1:4,114.0883,0.0,40.6217,0.9793,8.9755
glioma_0933.jpg,24.32,data/dataset/glioma\glioma_0933.jpg,compressed_glioma_0933.jpg,4.66,data/compressed/traditional\compressed_glioma_0933.jpg,1:5,117.4039,0.0098,42.1421,0.9807,8.7229
glioma_0934.jpg,19.43,data/dataset/glioma\glioma_0934.jpg,compressed_glioma_0934.jpg,3.78,data/compressed/traditional\compressed_glioma_0934.jpg,1:5,117.2651,0.0157,43.3651,0.9889,8.7325
glioma_0935.jpg,24.96,data/dataset/glioma\glioma_0935.jpg,compressed_glioma_0935.jpg,5.05,data/compressed/traditional\compressed_glioma_0935.jpg,1:4,117.6458,0.008,41.5294,0.9826,8.7047
glioma_0936.jpg,41.73,data/dataset/glioma\glioma_0936.jpg,compressed_glioma_0936.jpg,7.58,data/compressed/traditional\compressed_glioma_0936.jpg,1:5,122.5933,0.0157,39.5213,0.9737,8.353
glioma_0937.jpg,30.56,data/dataset/glioma\glioma_0937.jpg,compressed_glioma_0937.jpg,5.68,data/compressed/traditional\compressed_glioma_0937.jpg,1:5,121.3245,0.0161,41.3338,0.9817,8.4403
glioma_0938.jpg,24.01,data/dataset/glioma\glioma_0938.jpg,compressed_glioma_0938.jpg,4.85,data/compressed/traditional\compressed_glioma_0938.jpg,1:4,122.4995,0.01,42.1477,0.9825,8.36
glioma_0939.jpg,33.22,data/dataset/glioma\glioma_0939.jpg,compressed_glioma_0939.jpg,6.51,data/compressed/traditional\compressed_glioma_0939.jpg,1:5,123.9469,0.0,40.5799,0.982,8.2627
glioma_0940.jpg,31.52,data/dataset/glioma\glioma_0940.jpg,compressed_glioma_0940.jpg,6.13,data/compressed/traditional\compressed_glioma_0940.jpg,1:5,118.7834,0.0,40.8259,0.9852,8.6214
glioma_0941.jpg,31.86,data/dataset/glioma\glioma_0941.jpg,compressed_glioma_0941.jpg,6.42,data/compressed/traditional\compressed_glioma_0941.jpg,1:4,126.3202,0.0,41.2866,0.9805,8.1075
glioma_0942.jpg,31.98,data/dataset/glioma\glioma_0942.jpg,compressed_glioma_0942.jpg,6.36,data/compressed/traditional\compressed_glioma_0942.jpg,1:5,120.564,0.016,40.9018,0.9755,8.4935
glioma_0943.jpg,31.92,data/dataset/glioma\glioma_0943.jpg,compressed_glioma_0943.jpg,6.19,data/compressed/traditional\compressed_glioma_0943.jpg,1:5,123.4946,0.0159,40.2439,0.977,8.292
glioma_0944.jpg,31.06,data/dataset/glioma\glioma_0944.jpg,compressed_glioma_0944.jpg,6.06,data/compressed/traditional\compressed_glioma_0944.jpg,1:5,126.2916,0.0161,41.0402,0.9832,8.1084
glioma_0945.jpg,28.29,data/dataset/glioma\glioma_0945.jpg,compressed_glioma_0945.jpg,5.79,data/compressed/traditional\compressed_glioma_0945.jpg,1:4,121.5891,0.002,40.6163,0.9812,8.4226
glioma_0946.jpg,31.95,data/dataset/glioma\glioma_0946.jpg,compressed_glioma_0946.jpg,6.27,data/compressed/traditional\compressed_glioma_0946.jpg,1:5,127.1078,0.011,40.7443,0.9823,8.0569
glioma_0947.jpg,37.46,data/dataset/glioma\glioma_0947.jpg,compressed_glioma_0947.jpg,6.55,data/compressed/traditional\compressed_glioma_0947.jpg,1:5,126.0569,0.0158,40.3095,0.9733,8.1234
glioma_0948.jpg,26.37,data/dataset/glioma\glioma_0948.jpg,compressed_glioma_0948.jpg,4.84,data/compressed/traditional\compressed_glioma_0948.jpg,1:5,128.4331,0.004,41.8057,0.9875,7.9737
glioma_0949.jpg,28.76,data/dataset/glioma\glioma_0949.jpg,compressed_glioma_0949.jpg,5.95,data/compressed/traditional\compressed_glioma_0949.jpg,1:4,126.8831,0.0,40.2197,0.9837,8.0705
glioma_0950.jpg,46.72,data/dataset/glioma\glioma_0950.jpg,compressed_glioma_0950.jpg,8.77,data/compressed/traditional\compressed_glioma_0950.jpg,1:5,122.9215,0.0137,39.0128,0.9726,8.3307
glioma_0951.jpg,44.14,data/dataset/glioma\glioma_0951.jpg,compressed_glioma_0951.jpg,8.41,data/compressed/traditional\compressed_glioma_0951.jpg,1:5,120.7068,0.0161,39.6328,0.9754,8.4834
glioma_0952.jpg,35.8,data/dataset/glioma\glioma_0952.jpg,compressed_glioma_0952.jpg,7.05,data/compressed/traditional\compressed_glioma_0952.jpg,1:5,121.5089,0.0161,40.1234,0.9816,8.4278
glioma_0953.jpg,27.42,data/dataset/glioma\glioma_0953.jpg,compressed_glioma_0953.jpg,5.22,data/compressed/traditional\compressed_glioma_0953.jpg,1:5,117.9381,0.01,41.324,0.9811,8.6833
glioma_0954.jpg,31.07,data/dataset/glioma\glioma_0954.jpg,compressed_glioma_0954.jpg,6.09,data/compressed/traditional\compressed_glioma_0954.jpg,1:5,111.9221,0.0,40.21,0.974,9.1506
glioma_0955.jpg,28.63,data/dataset/glioma\glioma_0955.jpg,compressed_glioma_0955.jpg,5.54,data/compressed/traditional\compressed_glioma_0955.jpg,1:5,116.7712,0.0,41.0138,0.9798,8.7694
glioma_0956.jpg,43.64,data/dataset/glioma\glioma_0956.jpg,compressed_glioma_0956.jpg,8.12,data/compressed/traditional\compressed_glioma_0956.jpg,1:5,119.6979,0.008,38.7791,0.972,8.5554
glioma_0957.jpg,35.05,data/dataset/glioma\glioma_0957.jpg,compressed_glioma_0957.jpg,6.71,data/compressed/traditional\compressed_glioma_0957.jpg,1:5,119.1017,0.0,40.2837,0.9773,8.599
glioma_0958.jpg,29.69,data/dataset/glioma\glioma_0958.jpg,compressed_glioma_0958.jpg,5.9,data/compressed/traditional\compressed_glioma_0958.jpg,1:5,118.6296,0.01,41.0306,0.9785,8.6328
glioma_0959.jpg,46.29,data/dataset/glioma\glioma_0959.jpg,compressed_glioma_0959.jpg,8.64,data/compressed/traditional\compressed_glioma_0959.jpg,1:5,119.8,0.004,38.8106,0.9734,8.5482
glioma_0960.jpg,30.77,data/dataset/glioma\glioma_0960.jpg,compressed_glioma_0960.jpg,5.66,data/compressed/traditional\compressed_glioma_0960.jpg,1:5,119.1,0.0,40.6496,0.9855,8.5987
glioma_0961.jpg,47.92,data/dataset/glioma\glioma_0961.jpg,compressed_glioma_0961.jpg,8.94,data/compressed/traditional\compressed_glioma_0961.jpg,1:5,119.771,0.0,38.4042,0.9716,8.5508
glioma_0962.jpg,41.46,data/dataset/glioma\glioma_0962.jpg,compressed_glioma_0962.jpg,7.92,data/compressed/traditional\compressed_glioma_0962.jpg,1:5,117.4477,0.0158,39.0892,0.9757,8.7189
glioma_0963.jpg,43.95,data/dataset/glioma\glioma_0963.jpg,compressed_glioma_0963.jpg,8.21,data/compressed/traditional\compressed_glioma_0963.jpg,1:5,113.9173,0.0,39.2986,0.9708,8.9892
glioma_0964.jpg,30.77,data/dataset/glioma\glioma_0964.jpg,compressed_glioma_0964.jpg,5.98,data/compressed/traditional\compressed_glioma_0964.jpg,1:5,121.4178,0.016,39.8514,0.9747,8.4338
glioma_0965.jpg,31.32,data/dataset/glioma\glioma_0965.jpg,compressed_glioma_0965.jpg,6.23,data/compressed/traditional\compressed_glioma_0965.jpg,1:5,122.4473,0.0098,39.9992,0.9831,8.364
glioma_0966.jpg,38.74,data/dataset/glioma\glioma_0966.jpg,compressed_glioma_0966.jpg,7.44,data/compressed/traditional\compressed_glioma_0966.jpg,1:5,112.8534,0.014,39.6098,0.9775,9.074
glioma_0967.jpg,32.08,data/dataset/glioma\glioma_0967.jpg,compressed_glioma_0967.jpg,5.96,data/compressed/traditional\compressed_glioma_0967.jpg,1:5,111.4014,0.0086,40.4521,0.9807,9.1922
glioma_0968.jpg,33.1,data/dataset/glioma\glioma_0968.jpg,compressed_glioma_0968.jpg,6.23,data/compressed/traditional\compressed_glioma_0968.jpg,1:5,123.1452,0.0,39.8592,0.9821,8.3175
glioma_0969.jpg,50.08,data/dataset/glioma\glioma_0969.jpg,compressed_glioma_0969.jpg,9.36,data/compressed/traditional\compressed_glioma_0969.jpg,1:5,123.7974,0.008,38.1337,0.9702,8.2722
glioma_0970.jpg,32.35,data/dataset/glioma\glioma_0970.jpg,compressed_glioma_0970.jpg,6.18,data/compressed/traditional\compressed_glioma_0970.jpg,1:5,114.6871,0.016,41.0163,0.9783,8.9288
glioma_0971.jpg,37.93,data/dataset/glioma\glioma_0971.jpg,compressed_glioma_0971.jpg,7.35,data/compressed/traditional\compressed_glioma_0971.jpg,1:5,117.79,0.0156,39.5,0.9783,8.6935
glioma_0972.jpg,37.84,data/dataset/glioma\glioma_0972.jpg,compressed_glioma_0972.jpg,7.29,data/compressed/traditional\compressed_glioma_0972.jpg,1:5,122.3097,0.0095,39.6049,0.9764,8.3727
glioma_0973.jpg,24.11,data/dataset/glioma\glioma_0973.jpg,compressed_glioma_0973.jpg,4.86,data/compressed/traditional\compressed_glioma_0973.jpg,1:4,120.8524,0.0156,41.9876,0.9802,8.4734
glioma_0974.jpg,39.15,data/dataset/glioma\glioma_0974.jpg,compressed_glioma_0974.jpg,7.34,data/compressed/traditional\compressed_glioma_0974.jpg,1:5,122.2524,0.0,39.4115,0.9761,8.3772
glioma_0975.jpg,23.6,data/dataset/glioma\glioma_0975.jpg,compressed_glioma_0975.jpg,4.51,data/compressed/traditional\compressed_glioma_0975.jpg,1:5,122.4957,0.0,42.3417,0.9838,8.3606
glioma_0976.jpg,32.14,data/dataset/glioma\glioma_0976.jpg,compressed_glioma_0976.jpg,6.22,data/compressed/traditional\compressed_glioma_0976.jpg,1:5,123.7984,0.0158,40.8578,0.9774,8.2716
glioma_0977.jpg,46.05,data/dataset/glioma\glioma_0977.jpg,compressed_glioma_0977.jpg,8.57,data/compressed/traditional\compressed_glioma_0977.jpg,1:5,124.6871,0.0188,39.6968,0.9736,8.2127
glioma_0978.jpg,35.8,data/dataset/glioma\glioma_0978.jpg,compressed_glioma_0978.jpg,7.05,data/compressed/traditional\compressed_glioma_0978.jpg,1:5,124.8049,0.0,39.9916,0.9772,8.2058
glioma_0979.jpg,27.23,data/dataset/glioma\glioma_0979.jpg,compressed_glioma_0979.jpg,5.4,data/compressed/traditional\compressed_glioma_0979.jpg,1:5,112.6033,0.0156,41.3754,0.983,9.094
glioma_0980.jpg,43.3,data/dataset/glioma\glioma_0980.jpg,compressed_glioma_0980.jpg,7.39,data/compressed/traditional\compressed_glioma_0980.jpg,1:5,127.3765,0.0,39.9304,0.9757,8.0398
glioma_0981.jpg,29.22,data/dataset/glioma\glioma_0981.jpg,compressed_glioma_0981.jpg,5.6,data/compressed/traditional\compressed_glioma_0981.jpg,1:5,113.0375,0.0095,41.5294,0.9797,9.0596
glioma_0982.jpg,40.65,data/dataset/glioma\glioma_0982.jpg,compressed_glioma_0982.jpg,7.76,data/compressed/traditional\compressed_glioma_0982.jpg,1:5,124.8456,0.0,39.2531,0.9748,8.204
glioma_0983.jpg,29.44,data/dataset/glioma\glioma_0983.jpg,compressed_glioma_0983.jpg,5.94,data/compressed/traditional\compressed_glioma_0983.jpg,1:4,124.4329,0.0072,40.1307,0.9807,8.2297
glioma_0984.jpg,42.22,data/dataset/glioma\glioma_0984.jpg,compressed_glioma_0984.jpg,8.08,data/compressed/traditional\compressed_glioma_0984.jpg,1:5,125.6573,0.0157,39.4897,0.9718,8.1493
glioma_0985.jpg,29.22,data/dataset/glioma\glioma_0985.jpg,compressed_glioma_0985.jpg,5.42,data/compressed/traditional\compressed_glioma_0985.jpg,1:5,123.4973,0.006,41.0356,0.9815,8.293
glioma_0986.jpg,40.73,data/dataset/glioma\glioma_0986.jpg,compressed_glioma_0986.jpg,7.81,data/compressed/traditional\compressed_glioma_0986.jpg,1:5,124.8037,0.0111,38.9093,0.9727,8.2053
glioma_0987.jpg,27.71,data/dataset/glioma\glioma_0987.jpg,compressed_glioma_0987.jpg,5.01,data/compressed/traditional\compressed_glioma_0987.jpg,1:5,125.2678,0.0,41.6654,0.9849,8.1757
glioma_0988.jpg,23.97,data/dataset/glioma\glioma_0988.jpg,compressed_glioma_0988.jpg,4.36,data/compressed/traditional\compressed_glioma_0988.jpg,1:5,123.4249,0.0,42.3371,0.9884,8.2965
glioma_0989.jpg,42.49,data/dataset/glioma\glioma_0989.jpg,compressed_glioma_0989.jpg,8.04,data/compressed/traditional\compressed_glioma_0989.jpg,1:5,123.0007,0.0159,39.1366,0.9756,8.3253
glioma_0990.jpg,53.23,data/dataset/glioma\glioma_0990.jpg,compressed_glioma_0990.jpg,9.75,data/compressed/traditional\compressed_glioma_0990.jpg,1:5,118.1805,0.0158,37.4709,0.966,8.6649
glioma_0991.jpg,43.88,data/dataset/glioma\glioma_0991.jpg,compressed_glioma_0991.jpg,8.21,data/compressed/traditional\compressed_glioma_0991.jpg,1:5,112.4676,0.0,38.9929,0.9777,9.1063
glioma_0992.jpg,32.75,data/dataset/glioma\glioma_0992.jpg,compressed_glioma_0992.jpg,6.15,data/compressed/traditional\compressed_glioma_0992.jpg,1:5,126.9613,0.0,40.6105,0.9804,8.0666
